,Time,Price
0,2024-11-30 14:00:00+01:00,89.22
1,2024-11-30 15:00:00+01:00,99.53
2,2024-11-30 16:00:00+01:00,114.97
3,2024-11-30 17:00:00+01:00,136.93
4,2024-11-30 18:00:00+01:00,135.88
5,2024-11-30 19:00:00+01:00,129.92
6,2024-11-30 20:00:00+01:00,116.4
7,2024-11-30 21:00:00+01:00,112.16
8,2024-11-30 22:00:00+01:00,114.76
9,2024-11-30 23:00:00+01:00,106.65
10,2024-12-01 00:00:00+01:00,95.18
11,2024-12-01 01:00:00+01:00,89.99
12,2024-12-01 02:00:00+01:00,88.13
13,2024-12-01 03:00:00+01:00,85.68
14,2024-12-01 04:00:00+01:00,84.25
15,2024-12-01 05:00:00+01:00,79.98
16,2024-12-01 06:00:00+01:00,83.21
17,2024-12-01 07:00:00+01:00,89.17
18,2024-12-01 08:00:00+01:00,99.16
19,2024-12-01 09:00:00+01:00,94.58
20,2024-12-01 10:00:00+01:00,89.27
21,2024-12-01 11:00:00+01:00,82.36
22,2024-12-01 12:00:00+01:00,85.22
23,2024-12-01 13:00:00+01:00,83.06
