,Time,Price
0,2024-11-30 14:00:00+01:00,89.25
1,2024-11-30 15:00:00+01:00,99.55
2,2024-11-30 16:00:00+01:00,114.99
3,2024-11-30 17:00:00+01:00,136.94
4,2024-11-30 18:00:00+01:00,135.9
5,2024-11-30 19:00:00+01:00,129.94
6,2024-11-30 20:00:00+01:00,116.42
7,2024-11-30 21:00:00+01:00,112.18
8,2024-11-30 22:00:00+01:00,114.78
9,2024-11-30 23:00:00+01:00,106.67
10,2024-12-01 00:00:00+01:00,95.2
11,2024-12-01 01:00:00+01:00,90.01
12,2024-12-01 02:00:00+01:00,88.14
13,2024-12-01 03:00:00+01:00,85.7
14,2024-12-01 04:00:00+01:00,84.27
15,2024-12-01 05:00:00+01:00,80.0
16,2024-12-01 06:00:00+01:00,83.23
17,2024-12-01 07:00:00+01:00,89.19
18,2024-12-01 08:00:00+01:00,99.19
19,2024-12-01 09:00:00+01:00,94.6
20,2024-12-01 10:00:00+01:00,89.3
21,2024-12-01 11:00:00+01:00,82.38
22,2024-12-01 12:00:00+01:00,85.25
23,2024-12-01 13:00:00+01:00,83.08
