,Time,Price
0,2024-12-02 06:00:00+01:00,53.51
1,2024-12-02 07:00:00+01:00,102.1
2,2024-12-02 08:00:00+01:00,105.34
3,2024-12-02 09:00:00+01:00,103.62
4,2024-12-02 10:00:00+01:00,101.87
5,2024-12-02 11:00:00+01:00,97.72
6,2024-12-02 12:00:00+01:00,99.02
7,2024-12-02 13:00:00+01:00,108.2
8,2024-12-02 14:00:00+01:00,129.5
9,2024-12-02 15:00:00+01:00,144.04
10,2024-12-02 16:00:00+01:00,133.7
11,2024-12-02 17:00:00+01:00,147.07
12,2024-12-02 18:00:00+01:00,147.9
13,2024-12-02 19:00:00+01:00,138.0
14,2024-12-02 20:00:00+01:00,112.89
15,2024-12-02 21:00:00+01:00,100.05
16,2024-12-02 22:00:00+01:00,95.34
17,2024-12-02 23:00:00+01:00,88.69
